name,male.freq,female.freq,male.count,female.count,total.count
Eva-Sofia,0,1,0,10,10
Evastiina,0,1,0,20,20
Evastina,0,1,0,15,15
Eva-Stina,0,1,0,74,74
Eve,0,1,0,542,542
Eveli,0,1,0,12,12
Evelia,0,1,0,108,108
Eveliina,0,1,0,25918,25918
Evelin,0,1,0,182,182
Evelina,0,1,0,1032,1032
Eveline,0,1,0,80,80
Evella,0,1,0,17,17
Evely,0,1,0,11,11
Evelyn,0,1,0,288,288
Evelyne,0,1,0,13,13
Even,1,0,10,0,10
Evena,0,1,0,44,44
Everett,1,0,10,0,10
Everi,1,0,10,0,10
Evert,1,0,2099,0,2099
Evertti,1,0,24,0,24
Evgeni,1,0,42,0,42
Evgenia,0,1,0,108,108
Evgenija,0,1,0,20,20
Evgeniya,0,1,0,13,13
Evgeny,1,0,86,0,86
Evgueni,1,0,24,0,24
Evguenia,0,1,0,22,22
Evi,0,1,0,312,312
Evia,0,1,0,22,22
Evian,0,1,0,14,14
Evianna,0,1,0,16,16
Evie,0,1,0,23,23
Evilda,0,1,0,11,11
Evilla,0,1,0,10,10
Evin,0,1,0,44,44
Evind,1,0,11,0,11
Evita,0,1,0,331,331
Evy,0,1,0,87,87
Ewa,0,1,0,120,120
Ewald,1,0,35,0,35
Ewan,1,0,20,0,20
Ewelina,0,1,0,11,11
Ewert,1,0,37,0,37
Exenia,0,1,0,18,18
Eyal,1,0,11,0,11
Eyolf,1,0,25,0,25
Eyvind,1,0,10,0,10
Eyvor,0,1,0,37,37
Ezekiel,1,0,18,0,18
Ezra,1,0,26,0,26
Faadumo,0,1,0,19,19
Fabian,1,0,553,0,553
Fabienne,0,1,0,10,10
Fabio,1,0,26,0,26
Fabiola,0,1,0,11,11
Fadel,1,0,15,0,15
Fadhil,1,0,10,0,10
Fadi,1,0,24,0,24
Fadil,1,0,22,0,22
Faduma,0,1,0,21,21
Fadumo,0,1,0,131,131
Fahad,1,0,19,0,19
Fahim,1,0,18,0,18
Faik,1,0,10,0,10
Faina,0,1,0,51,51
Faisa,0,1,0,29,29
Faisal,0.757894736842105,0.242105263157895,72,23,95
Faith,0,1,0,40,40
Faiza,0,1,0,18,18
Fakher,0,1,0,10,10
Falah,1,0,12,0,12
Familia,0,1,0,13,13
Fang,0,1,0,10,10
Fanni,0,1,0,2334,2334
Fannie,0,1,0,11,11
Fanniina,0,1,0,15,15
Fanni-Maria,0,1,0,10,10
Fanni-Sofia,0,1,0,17,17
Fanny,0,1,0,2759,2759
Fanny-Maria,0,1,0,18,18
Farah,0.432584269662921,0.567415730337079,77,101,178
Farahnaz,0,1,0,10,10
Fardowsa,0,1,0,33,33
Fares,1,0,10,0,10
Farhad,1,0,27,0,27
Farhan,1,0,33,0,33
Farhia,0,1,0,33,33
Farhio,0,1,0,12,12
Farhiya,0,1,0,11,11
Farhiyo,0,1,0,18,18
Fariba,0,1,0,17,17
Farid,1,0,44,0,44
Farida,0,1,0,31,31
Farina,0,1,0,22,22
Faris,1,0,15,0,15
Farouk,1,0,11,0,11
Fartun,0,1,0,20,20
Faruk,1,0,32,0,32
Farzad,1,0,10,0,10
Fatah,1,0,11,0,11
Fatema,0,1,0,19,19
Fatemeh,0,1,0,29,29
Fathi,0.458333333333333,0.541666666666667,11,13,24
Fatih,1,0,34,0,34
Fatima,0,1,0,325,325
Fatimah,0,1,0,11,11
Fatime,0,1,0,16,16
Fatma,0,1,0,87,87
Fatmir,1,0,22,0,22
Fatmire,0,1,0,16,16
Faton,1,0,13,0,13
Fatou,0,1,0,34,34
Fatuma,0,1,0,11,11
Fawzi,1,0,10,0,10
Fay,0,1,0,31,31
Faye,0,1,0,20,20
Faysal,1,0,27,0,27
Febe,0,1,0,24,24
Federica,0,1,0,16,16
Federico,1,0,40,0,40
Fedja,1,0,18,0,18
Fedor,1,0,24,0,24
Feeli,1,0,37,0,37
Feelia,0,1,0,13,13
Feeliks,1,0,72,0,72
Feelix,1,0,22,0,22
Feeti,1,0,10,0,10
Feetu,1,0,58,0,58
Fehmi,1,0,10,0,10
Fei,0,1,0,22,22
Feija,1,0,44,0,44
Felia,0,1,0,10,10
Felice,0,1,0,12,12
Felicia,0,1,0,936,936
Felicitas,0,1,0,10,10
Felicity,0,1,0,12,12
Feliks,1,0,250,0,250
Felipe,1,0,68,0,68
Felix,1,0,1689,0,1689
Félix,1,0,17,0,17
Fen,0,1,0,12,12
Fenix,1,0,16,0,16
Feodor,1,0,92,0,92
Feodosia,0,1,0,13,13
Ferdinand,1,0,648,0,648
Ferenc,1,0,19,0,19
Fereshteh,0,1,0,14,14
Ferhat,1,0,24,0,24
Feride,0,1,0,20,20
Fernanda,0,1,0,30,30
Fernando,1,0,111,0,111
Fevzi,1,0,10,0,10
Fia,0,1,0,220,220
Fidel,1,0,20,0,20
Fiia,0,1,0,496,496
Fiina,0,1,0,122,122
Fiinu,0,1,0,48,48
Fikret,1,0,15,0,15
Filemon,1,0,161,0,161
Filip,1,0,1017,0,1017
Filipe,1,0,14,0,14
Filiph,1,0,12,0,12
Filipp,1,0,40,0,40
Filippa,0,1,0,325,325
Filippo,1,0,28,0,28
Filippus,1,0,30,0,30
Filiz,0,1,0,13,13
Filomena,0,1,0,12,12
Filsan,0,1,0,15,15
Fina,0,1,0,14,14
Fingal,1,0,18,0,18
Finlay,1,0,15,0,15
Finley,1,0,14,0,14
Finn,1,0,158,0,158
Fiona,0,1,0,775,775
Fionn,1,0,19,0,19
Firas,1,0,18,0,18
Firat,1,0,16,0,16
Fitim,1,0,12,0,12
Fitore,0,1,0,13,13
Fjalar,1,0,294,0,294
Fjodor,1,0,10,0,10
Flavio,1,0,10,0,10
Flego,1,0,10,0,10
Floora,0,1,0,21,21
Flora,0,1,0,74,74
Florence,0,1,0,98,98
Florencia,0,1,0,12,12
Florent,1,0,11,0,11
Florentin,1,0,27,0,27
Florentina,0,1,0,23,23
Florian,1,0,74,0,74
Floyd,1,0,10,0,10
Folke,1,0,413,0,413
Folkern,1,0,13,0,13
Fouad,1,0,38,0,38
Fowsia,0,1,0,12,12
Fox,1,0,12,0,12
Frances,0,1,0,74,74
Francesca,0,1,0,148,148
Francesco,1,0,93,0,93
Francilia,0,1,0,11,11
Francine,0,1,0,18,18
Francis,1,0,150,0,150
Francisca,0,1,0,36,36
Francisco,1,0,116,0,116
Franciska,0,1,0,36,36
Franck,1,0,12,0,12
Franco,1,0,30,0,30
Francois,1,0,27,0,27
François,1,0,21,0,21
Francoise,0,1,0,13,13
Françoise,0,1,0,10,10
Frank,1,0,687,0,687
Franklin,1,0,27,0,27
Frans,1,0,3382,0,3382
Frans-Emil,1,0,24,0,24
Fransesca,0,1,0,11,11
Franseska,0,1,0,10,10
Fransiina,0,1,0,116,116
Fransilia,0,1,0,42,42
Fransilja,0,1,0,17,17
Fransina,0,1,0,34,34
Fransisca,0,1,0,15,15
Fransiska,0,1,0,41,41
Franz,1,0,145,0,145
Franziska,0,1,0,58,58
Fred,1,0,210,0,210
Freddie,1,0,25,0,25
Freddy,1,0,45,0,45
Frederic,1,0,19,0,19
Frédéric,1,0,22,0,22
Frederick,1,0,89,0,89
Frederik,1,0,89,0,89
Frederika,0,1,0,38,38
Fredi,1,0,10,0,10
Fredric,1,0,86,0,86
Fredrica,0,1,0,55,55
Fredrick,1,0,40,0,40
Fredriika,0,1,0,120,120
Fredriikka,0,1,0,99,99
Fredrik,1,0,5067,0,5067
Fredrika,0,1,0,1199,1199
Fredrikki,1,0,10,0,10
Fredriksdotter,0,1,0,20,20
Freia,0,1,0,15,15
Freija,0,1,0,57,57
Frej,1,0,258,0,258
Freja,0,1,0,246,246
Frejvid,1,0,39,0,39
Frey,1,0,43,0,43
Freya,0,1,0,119,119
Freyja,0,1,0,20,20
Frida,0,1,0,1598,1598
Frida-Maria,0,1,0,10,10
Fride,1,0,31,0,31
Frideborg,0,1,0,44,44
Fridolf,1,0,146,0,146
Fridolin,1,0,13,0,13
Frieda,0,1,0,13,13
Friederike,0,1,0,10,10
Friedrich,1,0,84,0,84
Friia,0,1,0,14,14
Friida,0,1,0,106,106
Frithiof,1,0,51,0,51
Fritiof,1,0,91,0,91
Fritjof,1,0,56,0,56
Frits,1,0,12,0,12
Fritz,1,0,87,0,87
Fu,0,1,0,16,16
Fuaad,1,0,11,0,11
Fuad,0.705882352941177,0.294117647058824,48,20,68
Fuat,1,0,10,0,10
Furkan,1,0,23,0,23
Gaabriel,1,0,31,0,31
Gabor,1,0,10,0,10
Gábor,1,0,12,0,12
Gabriel,1,0,2916,0,2916
Gabriela,0,1,0,340,340
Gabriele,0.473684210526316,0.526315789473684,18,20,38
Gabriella,0,1,0,660,660
Gabrielle,0,1,0,81,81
Gael,1,0,14,0,14
Gaia,0,1,0,26,26
Gaius,1,0,35,0,35
Galadriel,0,1,0,10,10
Galina,0,1,0,505,505
Gamal,1,0,11,0,11
Gani,1,0,13,0,13
Ganimete,0,1,0,10,10
Garita,0,1,0,28,28
Gary,1,0,45,0,45
Gaston,1,0,17,0,17
Gavin,1,0,16,0,16
Gazmend,1,0,11,0,11
Gea,0,1,0,59,59
Geir,1,0,19,0,19
Gemma,0,1,0,19,19
Genevieve,0,1,0,11,11
Gennadi,1,0,32,0,32
Gennadjevna,0,1,0,10,10
Gennady,1,0,11,0,11
Gentiana,0,1,0,11,11
Geoffrey,1,0,24,0,24
Georg,1,0,1345,0,1345
George,1,0,355,0,355
Georges,1,0,53,0,53
Georgi,1,0,52,0,52
Georgia,0,1,0,26,26
Georgij,1,0,48,0,48
Georgina,0,1,0,54,54
Georgios,1,0,90,0,90
Georgy,1,0,18,0,18
Gerald,1,0,58,0,58
Geraldine,0,1,0,35,35
Gerard,1,0,30,0,30
Gérard,1,0,11,0,11
Gerd,0.0362116991643454,0.963788300835655,13,346,359
Gerda,0,1,0,235,235
Gerhard,1,0,266,0,266
Gerli,0,1,0,11,11
German,1,0,30,0,30
Germund,1,0,12,0,12
Geronimo,1,0,11,0,11
Gert,1,0,54,0,54
Gertrud,0,1,0,362,362
Gertrude,0,1,0,12,12
Ghassan,1,0,16,0,16
Ghazi,1,0,12,0,12
Gheorghe,1,0,10,0,10
Ghita,0,1,0,117,117
Gholam,1,0,20,0,20
Ghulam,1,0,14,0,14
Gia,0.333333333333333,0.666666666666667,34,68,102
Giacomo,1,0,10,0,10
Giada,0,1,0,12,12
Gian,1,0,11,0,11
Giang,0,1,0,13,13
Gianluca,1,0,10,0,10
Gianni,1,0,11,0,11
Gideon,1,0,171,0,171
Giia,0,1,0,10,10
Gil,1,0,10,0,10
Gilbert,1,0,104,0,104
Gilda,0,1,0,21,21
Gillian,0,1,0,13,13
Gillis,1,0,11,0,11
Gina,0,1,0,80,80
Gino,1,0,13,0,13
Giorgio,1,0,13,0,13
Giovanna,0,1,0,27,27
Giovanni,1,0,67,0,67
Gisela,0,1,0,153,153
Gisella,0,1,0,32,32
Giselle,0,1,0,26,26
Gita,0,1,0,48,48
Githa,0,1,0,18,18
Gitta,0,1,0,88,88
Gitte,0,1,0,79,79
Giulia,0,1,0,31,31
Giulio,1,0,17,0,17
Giuseppe,1,0,52,0,52
Gladys,0,1,0,42,42
Gleb,1,0,28,0,28
Glen,1,0,64,0,64
Glenn,1,0,251,0,251
Gloria,0,1,0,103,103
Glory,0,1,0,18,18
Gökhan,1,0,12,0,12
Gonzalo,1,0,13,0,13
Goran,1,0,22,0,22
Göran,1,0,3406,0,3406
Göransdotter,0,1,0,10,10
Göransson,1,0,19,0,19
Gordon,1,0,52,0,52
Görel,0,1,0,77,77
Gösta,1,0,732,0,732
Göta,0,1,0,430,430
Göte,1,0,84,0,84
Götha,0,1,0,11,11
Gottfrid,1,0,212,0,212
Gottfried,1,0,18,0,18
Gotthard,1,0,53,0,53
Gottlieb,1,0,16,0,16
Grace,0,1,0,242,242
Gracia,0,1,0,11,11
Graciela,0,1,0,11,11
Graham,1,0,23,0,23
Granit,1,0,12,0,12
Grant,1,0,18,0,18
Grazia,0,1,0,10,10
Graziella,0,1,0,11,11
Grazyna,0,1,0,16,16
Greeta,0,1,0,65,65
Greetta,0,1,0,129,129
Greger,1,0,249,0,249
Gregor,1,0,20,0,20
Gregori,1,0,10,0,10
Gregorio,1,0,15,0,15
Gregorius,1,0,35,0,35
Gregory,1,0,59,0,59
Grels,1,0,20,0,20
Gresa,0,1,0,19,19
Greta,0,1,0,1467,1467
Gretchen,0,1,0,13,13
Grete,0,1,0,22,22
Gretel,0,1,0,453,453
Grethel,0,1,0,13,13
Grigori,1,0,50,0,50
Grigorjevna,0,1,0,10,10
Grigory,1,0,15,0,15
Gry,0,1,0,10,10
Guadalupe,0,1,0,13,13
Gudmund,1,0,19,0,19
Gudrun,0,1,0,240,240
Guennadi,1,0,10,0,10
Guido,1,0,55,0,55
Guillaume,1,0,12,0,12
Guillermo,1,0,29,0,29
Gul,0,1,0,11,11
Gül,0,1,0,13,13
Guldine,0,1,0,11,11
Guled,1,0,25,0,25
Gullan,0,1,0,26,26
Gullborg,0,1,0,10,10
Gullbritt,0,1,0,11,11
Gull-Britt,0,1,0,24,24
Gullevi,0,1,0,26,26
Gull-Maj,0,1,0,20,20
Gullveig,0,1,0,12,12
Gullvi,0,1,0,21,21
Gun,0,1,0,942,942
Gunborg,0,1,0,325,325
Gunbritt,0,1,0,45,45
Gun-Britt,0,1,0,429,429
Gunda,0,1,0,97,97
Gundborg,0,1,0,12,12
Gundel,0,1,0,55,55
Gunder,1,0,48,0,48
Gungerd,0,1,0,11,11
Gunhard,1,0,15,0,15
Gunhild,0,1,0,502,502
Gunilla,0,1,0,2273,2273
Gunlis,0,1,0,53,53
Gun-Lis,0,1,0,116,116
Gunlög,0,1,0,77,77
Gun-Maj,0,1,0,139,139
Gun-Mari,0,1,0,23,23
Gun-Marie,0,1,0,39,39
Gun-May,0,1,0,39,39
Gunn,0,1,0,103,103
Gunnar,1,0,4525,0,4525
Gunnari,1,0,71,0,71
Gunnarson,1,0,11,0,11
Gunnarsson,1,0,34,0,34
Gunn-Britt,0,1,0,103,103
Gunne,0,1,0,14,14
Gunnel,0,1,0,1112,1112
Gunne-Maj,0,1,0,13,13
Gunnevi,0,1,0,254,254
Gunni,0,1,0,50,50
Gunni-Maj,0,1,0,12,12
Gunn-Lis,0,1,0,13,13
Gunn-Maj,0,1,0,17,17
Günter,1,0,18,0,18
Günther,1,0,21,0,21
Gunvald,1,0,22,0,22
Gunveig,0,1,0,43,43
Gunvi,0,1,0,32,32
Gun-Viol,0,1,0,37,37
Gunvor,0,1,0,1166,1166
Gurli,0,1,0,270,270
Gustaava,0,1,0,19,19
Gustaf,1,0,1752,0,1752
Gustav,1,0,4384,0,4384
Gustava,0,1,0,77,77
Gustav-Adolf,1,0,10,0,10
Gustavo,1,0,37,0,37
Gusten,1,0,10,0,10
Guy,1,0,629,0,629
Guy-Erik,1,0,14,0,14
Gwen,0,1,0,14,14
Ha,0,1,0,71,71
Haakon,1,0,74,0,74
Habib,0.830985915492958,0.169014084507042,59,12,71
Habiba,0,1,0,31,31
Haci,1,0,11,0,11
Haddy,0,1,0,11,11
Hadi,0.852941176470588,0.147058823529412,58,10,68
Hafidh,1,0,10,0,10
Hafsa,0,1,0,73,73
Hagar,0,1,0,104,104
Hagi,1,0,17,0,17
Hai,0.731707317073171,0.268292682926829,60,22,82
Haidar,1,0,62,0,62
Haider,1,0,22,0,22
Haidi,0,1,0,10,10
Hailey,0,1,0,23,23
Haitham,1,0,14,0,14
Hajar,0,1,0,23,23
Haji,0.6,0.4,18,12,30
Hakan,1,0,46,0,46
Håkan,1,0,1873,0,1873
Håkansdotter,0,1,0,14,14
Håkansson,1,0,13,0,13
Hakim,1,0,61,0,61
Hakon,1,0,51,0,51
Haley,0,1,0,11,11
Halil,1,0,33,0,33
Halim,1,0,11,0,11
Halima,0,1,0,65,65
Halimo,0,1,0,46,46
Halina,0,1,0,29,29
Halla,0,1,0,118,118
Halti,1,0,45,0,45
Halvar,1,0,13,0,13
Hamad,1,0,11,0,11
Hamda,0,1,0,13,13
Hamdi,0.228915662650602,0.771084337349398,19,64,83
Hamed,1,0,33,0,33
Hamid,0.844262295081967,0.155737704918033,103,19,122
Hamida,0,1,0,13,13
Hamilton,1,0,11,0,11
Hamish,1,0,13,0,13
Hampus,1,0,139,0,139
Hamsa,1,0,24,0,24
Hamse,1,0,19,0,19
Hamza,1,0,166,0,166
Hamzah,1,0,13,0,13
Hamze,1,0,12,0,12
Han,0.533333333333333,0.466666666666667,24,21,45
Hana,0,1,0,38,38
Hanaan,0,1,0,18,18
Hanad,1,0,29,0,29
Hanan,0,1,0,45,45
Hang,0,1,0,39,39
Hanh,0,1,0,36,36
Hani,0.229166666666667,0.770833333333333,22,74,96
Hanin,0,1,0,12,12
Hanna,0,1,0,24359,24359
Hanna-Elina,0,1,0,43,43
Hanna-Elisa,0,1,0,11,11
Hanna-Emilia,0,1,0,13,13
Hannah,0,1,0,377,377
Hanna-Helena,0,1,0,19,19
Hanna-Kaarina,0,1,0,26,26
Hanna-Kaija,0,1,0,14,14
Hannakaisa,0,1,0,89,89
Hanna-Kaisa,0,1,0,893,893
Hanna-Karoliina,0,1,0,15,15
Hanna-Katariina,0,1,0,19,19
Hanna-Katri,0,1,0,19,19
Hanna-Katriina,0,1,0,11,11
Hanna-Laura,0,1,0,10,10
Hanna-Lea,0,1,0,14,14
Hannaleena,0,1,0,168,168
Hanna-Leena,0,1,0,1294,1294
Hanna-Lena,0,1,0,18,18
Hannaliisa,0,1,0,40,40
Hanna-Liisa,0,1,0,294,294
Hanna-Lotta,0,1,0,18,18
Hanna-Maaria,0,1,0,64,64
Hanna-Maarit,0,1,0,63,63
Hannamaija,0,1,0,46,46
Hanna-Maija,0,1,0,393,393
Hannamari,0,1,0,446,446
Hanna-Mari,0,1,0,1268,1268
Hannamaria,0,1,0,54,54
Hanna-Maria,0,1,0,685,685
Hanna-Marie,0,1,0,10,10
Hanna-Marika,0,1,0,20,20
Hanna-Marja,0,1,0,41,41
Hanna-Pauliina,0,1,0,15,15
Hanna-Reeta,0,1,0,17,17
Hanna-Reetta,0,1,0,81,81
Hannariikka,0,1,0,28,28
Hanna-Riikka,0,1,0,291,291
Hannariina,0,1,0,15,15
Hanna-Riina,0,1,0,33,33
Hanna-Riitta,0,1,0,98,98
Hanna-Sisko,0,1,0,14,14
Hanna-Sofia,0,1,0,34,34
Hannastiina,0,1,0,13,13
Hanna-Stiina,0,1,0,11,11
Hanna-Tuulia,0,1,0,13,13
Hanne,0.0111272375423319,0.988872762457668,23,2044,2067
Hannele,0,1,0,86891,86891
Hanne-Leena,0,1,0,15,15
Hanneli,0,1,0,476,476
Hannelore,0,1,0,27,27
Hanne-Maaria,0,1,0,11,11
Hanne-Maarit,0,1,0,29,29
Hannemari,0,1,0,36,36
Hanne-Mari,0,1,0,143,143
Hanne-Maria,0,1,0,54,54
Hanne-Marie,0,1,0,13,13
Hanne-Riikka,0,1,0,10,10
Hannes,1,0,3524,0,3524
Hanni,0,1,0,279,279
Hannika,0,1,0,10,10
Hanni-Mari,0,1,0,10,10
Hanno,1,0,78,0,78
Hannu,1,0,35578,0,35578
Hannu-Heikki,1,0,20,0,20
Hannu-Matti,1,0,39,0,39
Hannunpoika,1,0,284,0,284
Hannuntytär,0,1,0,87,87
Hannu-Pekka,1,0,303,0,303
Hannu-Tapio,1,0,10,0,10
Hans,1,0,3835,0,3835
Hans-Christian,1,0,15,0,15
Hansdotter,0,1,0,13,13
Hans-Erik,1,0,152,0,152
Hans-Göran,1,0,21,0,21
Hans-Henrik,1,0,13,0,13
Hansi,1,0,14,0,14
Hans-Olof,1,0,28,0,28
Hans-Peter,1,0,43,0,43
Hany,1,0,16,0,16
Hao,1,0,33,0,33
Harald,1,0,1322,0,1322
Harding,1,0,17,0,17
Hardy,1,0,45,0,45
Hari,1,0,17,0,17
Haris,1,0,37,0,37
Harley,1,0,21,0,21
Harold,1,0,48,0,48
Haron,1,0,13,0,13
Haroun,1,0,11,0,11
Harras,1,0,89,0,89
Harri,1,0,22585,0,22585
Harriet,0,1,0,1646,1646
Harriette,0,1,0,21,21
Harrinpoika,1,0,173,0,173
Harrintytär,0,1,0,41,41
Harri-Pekka,1,0,70,0,70
Harris,1,0,11,0,11
Harrison,1,0,39,0,39
Harro,1,0,14,0,14
Harry,1,0,3445,0,3445
Harto,1,0,145,0,145
Hartti,1,0,40,0,40
Hartvig,1,0,10,0,10
Harun,1,0,31,0,31
Hasan,0.896039603960396,0.103960396039604,181,21,202
Hashem,1,0,13,0,13
Hashi,0.59375,0.40625,19,13,32
Hashim,0.793650793650794,0.206349206349206,50,13,63
Hassan,0.669914738124239,0.330085261875761,550,271,821
Hasse,1,0,110,0,110
Hassen,1,0,19,0,19
Hatem,1,0,20,0,20
Hatice,0,1,0,29,29
Hava,0,1,0,14,14
Havanna,0,1,0,12,12
Havin,0,1,0,15,15
Havina,0,1,0,10,10
Havu,1,0,50,0,50
Hawa,0,1,0,38,38
Hawo,0,1,0,36,36
Hayat,0,1,0,12,12
Haydar,1,0,16,0,16
Hayden,1,0,12,0,12
Hayder,1,0,12,0,12
Hayley,0,1,0,19,19
Hazal,0,1,0,10,10
Hazel,0,1,0,29,29
Heather,0,1,0,31,31
Heba,0,1,0,10,10
Hebe,0,1,0,16,16
Hector,1,0,54,0,54
Hedda,0,1,0,113,113
Heddy,0,1,0,14,14
Hedi,0.555555555555556,0.444444444444444,15,12,27
Hedvig,0,1,0,436,436
Hedwig,0,1,0,21,21
Hedy,0,1,0,13,13
Heelmä,0,1,0,11,11
Heide,0,1,0,10,10
Heidi,0,1,0,23903,23903
Heidi-Hannele,0,1,0,10,10
Heidi-Johanna,0,1,0,10,10
Heidi-Maaria,0,1,0,16,16
Heidi-Maarit,0,1,0,17,17
Heidi-Mari,0,1,0,21,21
Heidi-Maria,0,1,0,226,226
Heidi-Marie,0,1,0,10,10
Heidi-Marika,0,1,0,13,13
Heidi-Marja,0,1,0,12,12
Heidi-Susanna,0,1,0,13,13
Heidy,0,1,0,11,11
Heikinpoika,1,0,347,0,347
Heikintytär,0,1,0,98,98
Heikka,1,0,13,0,13
Heikki,1,0,54256,0,54256
Heikki-Juhani,1,0,22,0,22
Heikki-Jussi,1,0,10,0,10
Heikki-Matti,1,0,15,0,15
Heikki-Pekka,1,0,33,0,33
Heikki-Tapio,1,0,15,0,15
Heile,0,1,0,10,10
Heili,0,1,0,45,45
Heilimä,0,1,0,15,15
Heimer,1,0,69,0,69
Heimo,1,0,4193,0,4193
Heine,0,1,0,21,21
Heiner,1,0,14,0,14
Heini,0,1,0,3826,3826
Heinikki,0,1,0,57,57
Heini-Maaria,0,1,0,10,10
Heini-Maria,0,1,0,47,47
Heini-Marja,0,1,0,12,12
Heino,1,0,1661,0,1661
Heinrich,1,0,92,0,92
Heinz,1,0,55,0,55
Hektor,1,0,26,0,26
Heldine,0,1,0,50,50
Hele,0,1,0,84,84
Helea,0,1,0,27,27
Heleena,0,1,0,4373,4373
Helen,0,1,0,1343,1343
Helén,0,1,0,152,152
Helena,0,1,0,127508,127508
Heléna,0,1,0,15,15
Helene,0,1,0,1504,1504
Heléne,0,1,0,80,80
Hélène,0,1,0,62,62
Heleni,0,1,0,18,18
Helfrid,0,1,0,48,48
Helga,0,1,0,2121,2121
Helge,1,0,1860,0,1860
Heli,0,1,0,16736,16736
Helia,0,1,0,13,13
Heliä,0,1,0,31,31
Helianna,0,1,0,40,40
Heli-Johanna,0,1,0,11,11
Heli-Maaria,0,1,0,11,11
Heli-Maarit,0,1,0,25,25
Heli-Maija,0,1,0,23,23
Heli-Maria,0,1,0,37,37
Heli-Marja,0,1,0,28,28
Helin,0,1,0,71,71
Helina,0,1,0,29,29
Helinä,0,1,0,9695,9695
Heline,0,1,0,22,22
Heli-Riitta,0,1,0,14,14
Heli-Sisko,0,1,0,10,10
Helja,0,1,0,14,14
Heljä,0,1,0,1924,1924
Heljo,1,0,24,0,24
Helka,0,1,0,2563,2563
Helka-Maria,0,1,0,10,10
Helke,1,0,41,0,41
Helkky,0,1,0,88,88
Helky,0,1,0,39,39
Hella,0,1,0,20,20
Hellä,0,1,0,663,663
Helle,0,1,0,249,249
Helleka,0,1,0,12,12
Hellen,0,1,0,419,419
Helleni,0,1,0,20,20
Hellevi,0,1,0,11063,11063
Helli,0,1,0,2194,2194
Hellikki,0,1,0,295,295
Hellin,0,1,0,2134,2134
Helly,0,1,0,116,116
Helma,0,1,0,17,17
Helme,0,1,0,15,15
Helmer,1,0,1033,0,1033
Helmeri,1,0,465,0,465
Helmi,0,1,0,16912,16912
Helmi-Elisa,0,1,0,10,10
Helmiida,0,1,0,11,11
Helmi-Ilona,0,1,0,11,11
Helmiina,0,1,0,2603,2603
Helmililja,0,1,0,11,11
Helmi-Lilja,0,1,0,11,11
Helmi-Lotta,0,1,0,17,17
Helmi-Maria,0,1,0,67,67
Helmina,0,1,0,33,33
Helmi-Riitta,0,1,0,14,14
Helmi-Sofia,0,1,0,31,31
Helmut,1,0,49,0,49
Helmuth,1,0,17,0,17
Helny,0,1,0,35,35
Heloisa,0,1,0,121,121
Heloise,0,1,0,10,10
Helpi,0,1,0,56,56
Helve,0,1,0,11,11
Helvi,0,1,0,7073,7073
Hely,0,1,0,1363,1363
Hemi,1,0,20,0,20
Hemmi,1,0,280,0,280
Hemming,1,0,431,0,431
Hemminki,1,0,424,0,424
Hemmo,1,0,782,0,782
Hendrik,1,0,122,0,122
Hendrika,0,1,0,15,15
Hendry,1,0,32,0,32
Henja,0,1,0,10,10
Henje,0,1,0,11,11
Henkka,1,0,13,0,13
Henna,0,1,0,11350,11350
Henna-Emilia,0,1,0,14,14
Henna-Kaisa,0,1,0,43,43
Henna-Leena,0,1,0,45,45
Henna-Liisa,0,1,0,27,27
Henna-Maaria,0,1,0,33,33
Henna-Maarit,0,1,0,26,26
Henna-Maija,0,1,0,39,39
Hennamari,0,1,0,27,27
Henna-Mari,0,1,0,121,121
Henna-Maria,0,1,0,166,166
Henna-Reetta,0,1,0,15,15
Hennariikka,0,1,0,104,104
Henna-Riikka,0,1,0,551,551
Hennariina,0,1,0,18,18
Henna-Riina,0,1,0,30,30
Henna-Riitta,0,1,0,31,31
Henna-Sofia,0,1,0,14,14
Henni,0,1,0,1246,1246
Henniina,0,1,0,99,99
Hennika,0,1,0,18,18
Henning,1,0,201,0,201
Henno,1,0,30,0,30
Henny,0,1,0,117,117
Henri,1,0,15434,0,15434
Henric,1,0,67,0,67
Henrica,0,1,0,120,120
Henrick,1,0,13,0,13
Henrietta,0,1,0,1673,1673
Henriette,0,1,0,322,322
Henriika,0,1,0,397,397
Henriikka,0,1,0,5905,5905
Henriina,0,1,0,82,82
Henriitta,0,1,0,20,20
Henrik,1,0,35462,0,35462
Henrika,0,1,0,1230,1230
Henrikinpoika,1,0,18,0,18
Henrikka,0,1,0,14,14
Henrikki,1,0,6340,0,6340
Henriksdotter,0,1,0,47,47
Henriksson,1,0,11,0,11
Henri-Matias,1,0,10,0,10
Henri-Mikael,1,0,13,0,13
Henrinpoika,1,0,37,0,37
Henrintytär,0,1,0,13,13
Henri-Pekka,1,0,30,0,30
Henrique,1,0,13,0,13
Henrita,0,1,0,28,28
Henry,1,0,6694,0,6694
Henryk,1,0,23,0,23
Henrynpoika,1,0,13,0,13
Henteri,1,0,46,0,46
Hento,0,1,0,10,10
Hentriika,0,1,0,10,10
Hentriikka,0,1,0,13,13
Heppu,1,0,34,0,34
Herbert,1,0,621,0,621
Herdis,0,1,0,11,11
Heribert,1,0,29,0,29
Herkko,1,0,367,0,367
Herman,1,0,4650,0,4650
Hermann,1,0,147,0,147
Hermanni,1,0,7739,0,7739
Hermes,1,0,16,0,16
